grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,vocabulary,Choose the best answer.,I usually eat breakfast at seven (    ). [Set 1],,,clock,o'clock,time,hour,1,Use seven o'clock for time.
grade4,vocabulary,Choose the best answer.,My sister can play the piano very (    ). [Set 1],,,well,good,nice,happy,0,Use the adverb well.
grade4,vocabulary,Choose the best answer.,Please (    ) your name here. [Set 1],,,write,read,speak,listen,0,Write fits with name here.
grade4,vocabulary,Choose the best answer.,The box is too heavy. I cannot (    ) it. [Set 1],,,carry,cook,open,watch,0,Carry means move something heavy.
grade4,vocabulary,Choose the best answer.,I am thirsty. I want some (    ). [Set 1],,,water,paper,music,homework,0,Thirsty means wanting water.
grade4,vocabulary,Choose the best answer.,My father is a doctor. He works at a (    ). [Set 1],,,hospital,station,library,farm,0,Doctors work at hospitals.
grade4,vocabulary,Choose the best answer.,This question is not easy. It is (    ). [Set 1],,,difficult,small,early,quiet,0,Not easy means difficult.
grade4,vocabulary,Choose the best answer.,I (    ) my teeth after breakfast. [Set 1],,,brush,ride,draw,close,0,The phrase is brush my teeth.
grade4,vocabulary,Choose the best answer.,A (    ) has a long neck. [Set 1],,,giraffe,rabbit,fish,bird,0,A giraffe has a long neck.
grade4,vocabulary,Choose the best answer.,Spring comes after (    ). [Set 1],,,winter,summer,Sunday,breakfast,0,Spring comes after winter.
grade4,vocabulary,Choose the best answer.,There are twelve (    ) in a year. [Set 1],,,months,hours,days,minutes,0,A year has twelve months.
grade4,vocabulary,Choose the best answer.,She (    ) her room every Sunday. [Set 1],,,cleans,drinks,wears,runs,0,Clean a room is natural.
grade4,vocabulary,Choose the best answer.,This cap is (    ) than that one. [Set 1],,,newer,new,newest,newly,0,Than needs a comparative form.
grade4,vocabulary,Choose the best answer.,The train will (    ) at three thirty. [Set 1],,,arrive,wash,invite,climb,0,Trains arrive at a time.
grade4,vocabulary,Choose the best answer.,I have to (    ) for the test tonight. [Set 1],,,study,sleep,dance,snow,0,Study for a test is natural.
grade4,conversation,Choose the best response.,"A: How was your weekend?
B: (    )
[Set 1]",,,It was great.,It is on the desk.,At three.,"Yes, I do.",0,Answer with an opinion.
grade4,conversation,Choose the best response.,"A: Whose bag is this?
B: (    )
[Set 1]",,,It is Ken's.,It is sunny.,I am twelve.,I like bags.,0,Whose asks the owner.
grade4,conversation,Choose the best response.,"A: May I use your pen?
B: (    )
[Set 1]",,,Sure. Here you are.,I am fine.,It is Monday.,"No, I don't.",0,This accepts a request.
grade4,conversation,Choose the best response.,"A: What time do you get up?
B: (    )
[Set 1]",,,At six thirty.,In the kitchen.,With my brother.,Because I like it.,0,What time asks for a time.
grade4,conversation,Choose the best response.,"A: Would you like some tea?
B: (    )
[Set 1]",,,"Yes, please.",It is blue.,I am reading.,On foot.,0,"Use Yes, please for an offer."
grade4,ordering,Choose the best word order.,I went to the library yesterday. Choose the best order: I (    ) yesterday. [Set 1],,,went to the library,to the library went,library to went,went the library to,0,The order is went to the library.
