grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,1,4級 模擬テスト1 語彙・文法 1,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Nancy was very (      ) about the online lessons presentation held in 2021.
[Mock 1-1]",,,excite,excited,exciting,excitement,1,grade4-01-vocabulary-01: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 2,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Oliver more about the local festivals? It costs $224.
[Mock 1-2]",,,say,speak,talk,tell,3,grade4-01-vocabulary-02: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 3,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Lisa more about the environmental projects? It costs $231.
[Mock 1-3]",,,tell,say,talk,speak,0,grade4-01-vocabulary-03: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 4,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 238 students in Seoul are interested in (      ) part-time jobs.
[Mock 1-4]",,,joins,joining,joined,join,1,grade4-01-vocabulary-04: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 5,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Frank was very (      ) about the science museums presentation held in 1990.
[Mock 1-5]",,,excited,excitement,exciting,excite,0,grade4-01-vocabulary-05: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 6,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Sam was very (      ) about the travel planning presentation held in 1991.
[Mock 1-6]",,,exciting,excitement,excited,excite,2,grade4-01-vocabulary-06: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 7,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful healthy meals before visiting Miami.
[Mock 1-7]",,,see,saw,seen,seeing,2,grade4-01-vocabulary-07: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 8,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new new technology project in Toronto will (      ) next month, according to Eve.
[Mock 1-8]",,,started,starting,starts,start,3,grade4-01-vocabulary-08: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 9,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful public transportation before visiting Chicago.
[Mock 1-9]",,,seen,seeing,see,saw,0,grade4-01-vocabulary-09: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 10,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new space exploration project in Sydney will (      ) next month, according to Ken.
[Mock 1-10]",,,started,starting,starts,start,3,grade4-01-vocabulary-10: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 11,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new historical monuments project in Seattle will (      ) next month, according to David.
[Mock 1-11]",,,starting,started,starts,start,3,grade4-01-vocabulary-11: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful wildlife conservation before visiting Berlin.
[Mock 1-12]",,,seen,see,seeing,saw,0,grade4-01-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new smartphone apps project in Boston will (      ) next month, according to Judy.
[Mock 1-13]",,,started,starts,start,starting,2,grade4-01-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
