section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
vocabulary,Choose the best answer.,I usually eat breakfast at seven (    ). [Set 1],,,clock,o'clock,time,hour,1,Use seven o'clock for time.
vocabulary,Choose the best answer.,My sister can play the piano very (    ). [Set 1],,,well,good,nice,happy,0,Use the adverb well.
vocabulary,Choose the best answer.,Please (    ) your name here. [Set 1],,,write,read,speak,listen,0,Write fits with name here.
vocabulary,Choose the best answer.,The box is too heavy. I cannot (    ) it. [Set 1],,,carry,cook,open,watch,0,Carry means move something heavy.
vocabulary,Choose the best answer.,I am thirsty. I want some (    ). [Set 1],,,water,paper,music,homework,0,Thirsty means wanting water.
vocabulary,Choose the best answer.,My father is a doctor. He works at a (    ). [Set 1],,,hospital,station,library,farm,0,Doctors work at hospitals.
vocabulary,Choose the best answer.,This question is not easy. It is (    ). [Set 1],,,difficult,small,early,quiet,0,Not easy means difficult.
vocabulary,Choose the best answer.,I (    ) my teeth after breakfast. [Set 1],,,brush,ride,draw,close,0,The phrase is brush my teeth.
vocabulary,Choose the best answer.,A (    ) has a long neck. [Set 1],,,giraffe,rabbit,fish,bird,0,A giraffe has a long neck.
vocabulary,Choose the best answer.,Spring comes after (    ). [Set 1],,,winter,summer,Sunday,breakfast,0,Spring comes after winter.
vocabulary,Choose the best answer.,There are twelve (    ) in a year. [Set 1],,,months,hours,days,minutes,0,A year has twelve months.
vocabulary,Choose the best answer.,She (    ) her room every Sunday. [Set 1],,,cleans,drinks,wears,runs,0,Clean a room is natural.
vocabulary,Choose the best answer.,This cap is (    ) than that one. [Set 1],,,newer,new,newest,newly,0,Than needs a comparative form.
vocabulary,Choose the best answer.,The train will (    ) at three thirty. [Set 1],,,arrive,wash,invite,climb,0,Trains arrive at a time.
vocabulary,Choose the best answer.,I have to (    ) for the test tonight. [Set 1],,,study,sleep,dance,snow,0,Study for a test is natural.
conversation,Choose the best response.,"A: How was your weekend?
B: (    )
[Set 1]",,,It was great.,It is on the desk.,At three.,"Yes, I do.",0,Answer with an opinion.
conversation,Choose the best response.,"A: Whose bag is this?
B: (    )
[Set 1]",,,It is Ken's.,It is sunny.,I am twelve.,I like bags.,0,Whose asks the owner.
conversation,Choose the best response.,"A: May I use your pen?
B: (    )
[Set 1]",,,Sure. Here you are.,I am fine.,It is Monday.,"No, I don't.",0,This accepts a request.
conversation,Choose the best response.,"A: What time do you get up?
B: (    )
[Set 1]",,,At six thirty.,In the kitchen.,With my brother.,Because I like it.,0,What time asks for a time.
conversation,Choose the best response.,"A: Would you like some tea?
B: (    )
[Set 1]",,,"Yes, please.",It is blue.,I am reading.,On foot.,0,"Use Yes, please for an offer."
ordering,Choose the best word order.,I went to the library yesterday. Choose the best order: I (    ) yesterday. [Set 1],,,went to the library,to the library went,library to went,went the library to,0,The order is went to the library.
ordering,Choose the best word order.,She studies English every morning. Choose the best order: She (    ) every morning. [Set 1],,,studies English,English studies,study English,studies the English,0,She takes studies.
ordering,Choose the best word order.,What time do you get up? Choose the best order: (    ) get up? [Set 1],,,What time do you,Do what time you,What you do time,You what time do,0,Use What time do you.
ordering,Choose the best word order.,I want that red bag. Choose the best order: I (    ). [Set 1],,,want that red bag,that red bag want,want red that bag,that want red bag,0,Use want that red bag.
ordering,Choose the best word order.,Ken plays soccer after school. Choose the best order: Ken (    ) after school. [Set 1],,,plays soccer,soccer plays,play soccer,plays the soccer,0,Ken takes plays.
reading,Read the passage and answer.,What does Emma do every Saturday morning? [Set 1],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,She goes to the park.,She studies math.,She cleans her room.,She visits her grandmother.,0,The passage says she goes to the park.
reading,Read the passage and answer.,What do they buy after the park? [Set 1],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,Bread,Milk,A dog,A book,0,They buy bread.
reading,Read the passage and answer.,What will Yuta's class make? [Set 1],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,Curry and rice,Sandwiches,Cake,Soup,0,They will make curry and rice.
reading,Read the passage and answer.,When will Yuta buy vegetables? [Set 1],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,After school today,Next Sunday,Tomorrow morning,During lunch,0,The passage says after school today.
